PC1,PC2,PC3,PC4,PC5
child_mort,imports,health,inflation,total_fer
gdpp,exports,inflation,health,gdpp
income,life_expec,exports,gdpp,income
life_expec,inflation,income,total_fer,imports
total_fer,total_fer,imports,exports,life_expec
